[2022-09-04 10:16:57.785] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.logging.LoggingSystemFactory] names: [org.springframework.boot.logging.logback.LogbackLoggingSystem.Factory, org.springframework.boot.logging.log4j2.Log4J2LoggingSystem.Factory, org.springframework.boot.logging.java.JavaLoggingSystem.Factory] 
[2022-09-04 10:16:59.492] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'handlerFunctionAdapter' 
[2022-09-04 10:16:59.492] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'mvcUriComponentsContributor' 
[2022-09-04 10:16:59.492] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'mvcUriComponentsContributor' 
[2022-09-04 10:16:59.492] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.493] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mvcConversionService' 
[2022-09-04 10:16:59.493] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'requestMappingHandlerAdapter' 
[2022-09-04 10:16:59.493] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService' 
[2022-09-04 10:16:59.493] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter' 
[2022-09-04 10:16:59.495] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.method.support.CompositeUriComponentsContributor 
[2022-09-04 10:16:59.495] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'mvcUriComponentsContributor' 
[2022-09-04 10:16:59.495] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'httpRequestHandlerAdapter' 
[2022-09-04 10:16:59.495] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'httpRequestHandlerAdapter' 
[2022-09-04 10:16:59.495] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'httpRequestHandlerAdapter' 
[2022-09-04 10:16:59.496] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'simpleControllerHandlerAdapter' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'simpleControllerHandlerAdapter' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'simpleControllerHandlerAdapter' 
[2022-09-04 10:16:59.496] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'handlerExceptionResolver' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'handlerExceptionResolver' 
[2022-09-04 10:16:59.496] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.497] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mvcContentNegotiationManager' 
[2022-09-04 10:16:59.497] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager' 
[2022-09-04 10:16:59.500] [39mDEBUG[0;39m o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [main] - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice 
[2022-09-04 10:16:59.503] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.handler.HandlerExceptionResolverComposite 
[2022-09-04 10:16:59.503] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'handlerExceptionResolver' 
[2022-09-04 10:16:59.503] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'mvcViewResolver' 
[2022-09-04 10:16:59.503] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'mvcViewResolver' 
[2022-09-04 10:16:59.503] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.504] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mvcContentNegotiationManager' 
[2022-09-04 10:16:59.504] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager' 
[2022-09-04 10:16:59.507] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Invoking afterPropertiesSet() on bean with name 'mvcViewResolver' 
[2022-09-04 10:16:59.507] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.view.ViewResolverComposite 
[2022-09-04 10:16:59.507] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'mvcViewResolver' 
[2022-09-04 10:16:59.508] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'viewNameTranslator' 
[2022-09-04 10:16:59.508] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'viewNameTranslator' 
[2022-09-04 10:16:59.508] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' 
[2022-09-04 10:16:59.509] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator 
[2022-09-04 10:16:59.509] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'viewNameTranslator' 
[2022-09-04 10:16:59.509] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' 
[2022-09-04 10:16:59.509] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'defaultViewResolver' 
[2022-09-04 10:16:59.509] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'defaultViewResolver' 
[2022-09-04 10:16:59.509] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' 
[2022-09-04 10:16:59.515] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.view.InternalResourceViewResolver 
[2022-09-04 10:16:59.516] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'defaultViewResolver' 
[2022-09-04 10:16:59.516] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'viewResolver' 
[2022-09-04 10:16:59.516] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'viewResolver' 
[2022-09-04 10:16:59.516] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' 
[2022-09-04 10:16:59.516] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@3deb2326' 
[2022-09-04 10:16:59.517] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mvcContentNegotiationManager' 
[2022-09-04 10:16:59.519] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'beanNameViewResolver' 
[2022-09-04 10:16:59.519] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mvcViewResolver' 
[2022-09-04 10:16:59.519] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'defaultViewResolver' 
[2022-09-04 10:16:59.519] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'viewResolver' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Ignoring match to currently created bean 'viewResolver': Error creating bean with name 'viewResolver': Requested bean is currently in creation: Is there an unresolvable circular reference? 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Invoking afterPropertiesSet() on bean with name 'viewResolver' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.web.servlet.view.ContentNegotiatingViewResolver 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'viewResolver' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'requestContextFilter' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'formContentFilter' 
[2022-09-04 10:16:59.520] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration' 
[2022-09-04 10:16:59.520] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying' 
[2022-09-04 10:16:59.521] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.aop.AopAutoConfiguration 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration' 
[2022-09-04 10:16:59.521] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'applicationAvailability' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'applicationAvailability' 
[2022-09-04 10:16:59.521] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.availability.ApplicationAvailabilityBean 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'applicationAvailability' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'parameterNamesModule' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'jacksonObjectMapper' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'jsonComponentModule' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'jsonMixinModule' 
[2022-09-04 10:16:59.523] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
[2022-09-04 10:16:59.523] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' 
[2022-09-04 10:16:59.524] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration' 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration' 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration' 
[2022-09-04 10:16:59.524] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'lifecycleProcessor' 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'lifecycleProcessor' 
[2022-09-04 10:16:59.524] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration' 
[2022-09-04 10:16:59.525] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' 
[2022-09-04 10:16:59.525] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' 
[2022-09-04 10:16:59.525] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties' 
[2022-09-04 10:16:59.526] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.context.LifecycleProperties 
[2022-09-04 10:16:59.526] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' 
[2022-09-04 10:16:59.526] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' 
[2022-09-04 10:16:59.528] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.context.support.DefaultLifecycleProcessor 
[2022-09-04 10:16:59.528] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'lifecycleProcessor' 
[2022-09-04 10:16:59.528] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' 
[2022-09-04 10:16:59.528] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'stringHttpMessageConverter' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'mappingJackson2HttpMessageConverter' 
[2022-09-04 10:16:59.529] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration' 
[2022-09-04 10:16:59.529] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'messageConverters' 
[2022-09-04 10:16:59.530] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' 
[2022-09-04 10:16:59.530] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' 
[2022-09-04 10:16:59.535] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties' 
[2022-09-04 10:16:59.535] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties' 
[2022-09-04 10:16:59.536] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties' 
[2022-09-04 10:16:59.536] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.info.ProjectInfoProperties 
[2022-09-04 10:16:59.537] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties' 
[2022-09-04 10:16:59.537] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties' 
[2022-09-04 10:16:59.537] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration 
[2022-09-04 10:16:59.537] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' 
[2022-09-04 10:16:59.537] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties' 
[2022-09-04 10:16:59.537] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration' 
[2022-09-04 10:16:59.537] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration' 
[2022-09-04 10:16:59.538] [39mTRACE[0;39m o.s.s.a.ScheduledAnnotationBeanPostProcessor [main] - No @Scheduled annotations found on bean class: class org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration 
[2022-09-04 10:16:59.538] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Finished creating instance of bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration' 
[2022-09-04 10:16:59.538] [39mDEBUG[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties' 
[2022-09-04 10:16:59.538] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Creating instance of bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties' 
[2022-09-04 10:16:59.538] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties' 
