[2022-09-06 22:42:47.100] [39mTRACE[0;39m o.s.c.i.s.SpringFactoriesLoader [main] - Loaded [org.springframework.boot.logging.LoggingSystemFactory] names: [org.springframework.boot.logging.logback.LogbackLoggingSystem.Factory, org.springframework.boot.logging.log4j2.Log4J2LoggingSystem.Factory, org.springframework.boot.logging.java.JavaLoggingSystem.Factory] 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.610] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.611] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.client.RestTemplate' 
[2022-09-06 22:42:47.611] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.a.w.c.RestTemplateAutoConfiguration$NotReactiveWebApplicationCondition [main] - Condition RestTemplateAutoConfiguration.NotReactiveWebApplicationCondition on org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration matched due to NoneNestedConditions 0 matched 1 did not; NestedCondition on RestTemplateAutoConfiguration.NotReactiveWebApplicationCondition.ReactiveWebApplication did not find reactive web application classes 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.a.c.OnWebApplicationCondition [main] - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration matched due to @ConditionalOnWebApplication (required) found 'session' scope 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.612] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$NettyWebServerFactoryCustomizerConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.netty.http.server.HttpServer' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$UndertowWebServerFactoryCustomizerConfiguration did not match due to @ConditionalOnClass did not find required classes 'io.undertow.Undertow', 'org.xnio.SslClientAuthMode' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$JettyWebServerFactoryCustomizerConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.eclipse.jetty.server.Server', 'org.eclipse.jetty.util.Loader', 'org.eclipse.jetty.webapp.WebAppContext' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.614] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration matched due to @ConditionalOnClass found required classes 'org.apache.catalina.startup.Tomcat', 'org.apache.coyote.UpgradeProtocol' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.615] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.filter.CharacterEncodingFilter' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.a.c.OnWebApplicationCondition [main] - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration matched due to found 'session' scope 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.a.c.OnPropertyCondition [main] - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration matched due to @ConditionalOnProperty (server.servlet.encoding.enabled) matched 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.616] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to @ConditionalOnClass found required classes 'javax.servlet.Servlet', 'org.springframework.web.multipart.support.StandardServletMultipartResolver', 'javax.servlet.MultipartConfigElement' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.a.c.OnWebApplicationCondition [main] - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to found 'session' scope 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.a.c.OnPropertyCondition [main] - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to @ConditionalOnProperty (spring.servlet.multipart.enabled) matched 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.617] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.618] [39mTRACE[0;39m o.s.b.a.condition.OnClassCondition [main] - Condition OnClassCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketMessagingAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' 
[2022-09-06 22:42:47.618] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.618] [39mTRACE[0;39m o.s.b.a.c.OnWebApplicationCondition [main] - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.websocket.servlet.WebSocketMessagingAutoConfiguration matched due to found 'session' scope 
[2022-09-06 22:42:47.618] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
[2022-09-06 22:42:47.618] [39mTRACE[0;39m o.s.b.f.s.DefaultListableBeanFactory [main] - Returning cached instance of singleton bean 'autoConfigurationReport' 
